Artist Name,Artist Location,Price
Makeup by Swathi,"Hebbal, Bangalore","5,000"
Kavya's beautique,"Hebbal, Bangalore","7,000"
Chaithra Gowda Makeovers,"Hebbal, Bangalore","6,500"
Triya Salon & Spa,"Hebbal, Bangalore","8,000"
Makeup by Rashmi B Raju,"Hebbal, Bangalore","9,000"
Shruthi Ashwath Makeup Studio & Academy,"Hebbal, Bangalore","10,000"
Triya Bridal Studio,"Hebbal, Bangalore","8,000"
Get Glammed,"Patancheru, Hyderabad","15,000"
Shining Strands by Prachi Kapur,"Naraina, Delhi Ncr","18,000"
Simsmakeupbox,"Naraina, Delhi Ncr","15,000"
Pin me up by Taruna Bhardwaj,"Naraina, Delhi Ncr","15,000"
Lakshmi Salon,"Naraina, Delhi Ncr","10,000"
Neelam Makeup Studio,"Naraina, Delhi Ncr","15,000"
She Glows Salon,"Naraina, Delhi Ncr","2,000"
Savi Pawar Makeover,"Bhiwandi, Mumbai","15,000"
Makeover By Pinky Khandagale,"Bhiwandi, Mumbai","5,000"
Makeup artist by Amrapali,"Bhiwandi, Mumbai","30,000"
Sweety Makeup Artist,"Bhiwandi, Mumbai","30,000"
Shiddhi Salon,"Bhiwandi, Mumbai","6,000"
Riddhi Siddhi Beauty Parlour,"Bhiwandi, Mumbai","10,000"
Divyas Makeup and Mehendi,"Bhiwandi, Mumbai","6,000"
Swapnas Makeover,"Bhiwandi, Mumbai","10,000"
Lavanya Beauty and Hair Salon,"Dehu Road, Pune","12,000"
Charms Salon,"Vivek Vihar, Delhi Ncr","10,000"
Parivartan - The Beauty Expert,"Vivek Vihar, Delhi Ncr","10,000"
Alkaa Makeup Studio,"Vivek Vihar, Delhi Ncr","1,000"
Refleqtion Makeovers,"Vivek Vihar, Delhi Ncr","15,000"
Rajni kapoor Makeovers,"Vivek Vihar, Delhi Ncr","15,000"
Makeup by Pallavi Kapoor,"Vivek Vihar, Delhi Ncr","10,000"
The Yovika Salon,"Vivek Vihar, Delhi Ncr","15,000"
Greeshma Ashly Makeup Artist,"Ramanathapuram, Coimbatore","12,500"
Purple Makeup studio,"Ramanathapuram, Coimbatore","18,000"
Prati's Makeover Artistry,"Ramanathapuram, Coimbatore","15,000"
Makeup By Archana Gangwar,"Gandhi Vihar, Delhi","18,000"
Punam Makeover,"Karegaon, Pune","6,999"
Roja Makeover Artistry,"Gopalapuram, Coimbatore","10,000"
Ks Quare Hair Makeover,"Maniyakarampalayam, Coimbatore","7,000"
Sashi Bridal Makeover,"Pallikaranai, Chennai","10,000"
Younique Make over Artistry,"Pallikaranai, Chennai","6,500"
Nasreen Makeup Artist,"Pallikaranai, Chennai","13,000"
Bridal Stylist Lakshmi Priya,"Pallikaranai, Chennai","10,000"
Miss and Mrs Bridal studio,"Pallikaranai, Chennai","4,999"
D You Makeover,"Pallikaranai, Chennai","8,000"
Jenikas Makeover,"Pallikaranai, Chennai","12,000"
Studio11 Salon and Spa,"Pallikaranai, Chennai","7,000"
Priya Makeover Studio,"Pallikaranai, Chennai","6,000"
Highlights of Helen,"East Coast Road, Chennai","10,000"
Harsha Sawant Makeovers,"Parel, Mumbai","15,000"
Rashmi Makeover,"Parel, Mumbai","8,000"
Kavita Ninawe Makeover,"Parel, Mumbai","10,000"
Habn Studio,"Maddilapalem, Visakhapatnam","6,000"
Nd Tarnaka,"Lallaguda, Hyderabad","7,000"
Sreedha's Makeup Artistry,"Peerzadiguda, Hyderabad","15,000"
Saritha Makeover Artistry,"Peerzadiguda, Hyderabad","10,000"
Glance Makeovers,"Peerzadiguda, Hyderabad","5,000"
Shivani Makeover,"Peerzadiguda, Hyderabad","10,000"
Srilatha Makeup Artist,"Peerzadiguda, Hyderabad","12,000"
Vijaya Makeup Artist,"Peerzadiguda, Hyderabad","8,000"
Veda Makeup Artist,"Peerzadiguda, Hyderabad","15,000"
Jaanu Professional Makeup Artist,"Peerzadiguda, Hyderabad","18,000"
Angles Spot,"Peerzadiguda, Hyderabad","10,000"
Eden Beauty Parlour,"Peerzadiguda, Hyderabad","5,000"
Noorain makeovers,"Peerzadiguda, Hyderabad","10,000"
Sreeja Makeup Artist,"Peerzadiguda, Hyderabad","12,000"
Sultana Makeup Artist,"Peerzadiguda, Hyderabad","10,000"
Khushi'z Makeover,"Bowbazar, Kolkata","15,000"
Jkm_makeover,"Jahangirpuri, Delhi","10,000"
Nandani Makeover,"Jahangirpuri, Delhi","10,000"
Reshma’s Makeup Academy,"Vidyavihar, Mumbai","35,000"
Bhavani Makuep Artsit,"Enikepadu, Vijayawada","15,000"
Vandana Kale Makeup Artist,"Ambethan, Pune","2,000"
Shweta Makeover,"Ambethan, Pune","6,000"
Aditi Makeover,"Ambethan, Pune","7,000"
Aksh Professional Makeup,"Ambethan, Pune","5,000"
Makeup Artist Rutuja Pute,"Ambethan, Pune","10,000"
Rupali Pawar Makeup Artist,"Ambethan, Pune","5,000"
Glory Makeup Artist,"Ambethan, Pune","15,000"
Prachi Shinde Makeovers,"Ambethan, Pune","7,000"
Sampadawalunj Makeover,"Ambethan, Pune","15,000"
Neela Kalambe Makeup Artist,"Ambethan, Pune","6,000"
Poonam Dahiwal Makeup Artist,"Ambethan, Pune","10,000"
Anita Gulkar Makeovers,"Ambethan, Pune","10,000"
Ragini Birdawade Makeupartist,"Ambethan, Pune","5,000"
Chaitali Makeover,"Ambethan, Pune","7,000"
Vaishu Mekup Artist,"Ambethan, Pune","7,000"
Pranoti Shevkari Makeovers,"Ambethan, Pune","8,000"
Simran Makeover,"Ambethan, Pune","5,000"
Anu Makup Artist,"Ambethan, Pune","20,000"
Aruna Pawale Makeovers,"Ambethan, Pune","5,000"
Kajal Makeover,"Ambethan, Pune","6,500"
Pratiksha Kurhade Makeovers,"Ambethan, Pune","10,000"
Makeupartist Rash,"Ambethan, Pune","5,000"
Aachal Makeover,"Ambethan, Pune","9,000"
Tejashri Makeover,"Ambethan, Pune","5,000"
Rupali Makeover,"Agoti, Pune","12,000"
Sama's makeup Artistry,"Navi Peth, Pune","10,000"
Shruti Makeovers,"Navi Peth, Pune","5,000"
Fablook By Bhuvana,"Moulivakkam, Chennai","3,000"
Muskan Arora Mua,"Gtb Enclave, Delhi Ncr","15,000"
Poonam Rawat Best Makeup Artist in Delhi,"Vasant Kunj, Delhi Ncr","15,000"
The Madmakeup Lady,"Vasant Kunj, Delhi Ncr","15,000"
Poonam Sharma Gosain Makeovers,"Vasant Kunj, Delhi Ncr","20,000"
Preference Beauty Salon,"Vasant Kunj, Delhi Ncr","15,000"
Nix Malik Makeup Artist,"Vasant Kunj, Delhi Ncr","25,000"
Ehk Makeup Studio And Academy,"Vasant Kunj, Delhi Ncr","3,000"
Rekha Verma Makeup Studio and Academy,"Vasant Kunj, Delhi Ncr","10,000"
Poonam Pal Makeup,"Vasant Kunj, Delhi Ncr","8,000"
Shilpi Tripathi MUA,"Vasant Kunj, Delhi Ncr","12,000"
Beauty Bliss by Shambhavi,"Vasant Kunj, Delhi Ncr","8,000"
Sakshi Singh Makeover,"Vasant Kunj, Delhi Ncr","7,000"
Teeyaraas Beauty and Bridal Studio,"Kundrathur, Chennai","3,000"
Kiki Bridal Artist,"Kundrathur, Chennai","8,000"
Maha Bridal Makeup Artist,"Kundrathur, Chennai","15,000"
Athirah Makeover Artistry,"Ayapakkam, Chennai","6,999"
Nans Makeover,"Ayapakkam, Chennai","8,000"
Sumithra Balaji Makeover,"Ayapakkam, Chennai","20,000"
Devibala Makeover,"Ayapakkam, Chennai","5,000"
Dhana Makeup Artist,"Ayapakkam, Chennai","8,000"
Varsh Artistry,"Ayapakkam, Chennai","10,000"
Glossy Glow By Anuma,"Ayapakkam, Chennai","10,000"
Dolly Divi Makeovers,"Madambakkam, Chennai","8,000"
Yuva Beauty Salon,"Madambakkam, Chennai","8,000"
Ann Makeover Artistry,"Madambakkam, Chennai","7,000"
Niranjana Makeover,"Madambakkam, Chennai","5,500"
Rathi Makeup Artist,"Madambakkam, Chennai","10,000"
Anooz Makeover,"Madambakkam, Chennai","5,000"
Raji Makeup Artistry,"Madambakkam, Chennai","12,000"
Priyalok Make Me Beautiful,"Lohogaon, Pune","6,000"
Beauty Parlour Kamal,"Lohogaon, Pune","7,000"
Asrich Salon,"Lohogaon, Pune","25,000"
Sejal Jagtap Makeup Artist,"Lohogaon, Pune","13,000"
Sangeeta Makeup Artist,"Lohogaon, Pune","5,000"
Rutu Makeup Artist,"Lohogaon, Pune","8,000"
Pradnya Kakade Makeup Artist,"Lohogaon, Pune","5,000"
Manisha Kakade Makeup Artist,"Lohogaon, Pune","15,000"
Mua Jyoti Khaire,"Lohogaon, Pune","7,000"
Siddhi Kakade Makeup Artist,"Lohogaon, Pune","7,000"
Priya Makeovers,"Lohogaon, Pune","15,000"
Snehas Makeup Hub,"Lohogaon, Pune","10,000"
Omies Makeover,"Lohogaon, Pune","20,000"
Makeup Over By Ranjana,"Lohogaon, Pune","10,000"
Classic Curves Makeup and Hair,"Basavanagudi, Bangalore","9,999"
Artistry by Rabiya Khan,"Basavanagudi, Bangalore","3,499"
Deepajay Bridal Makeover,"Basavanagudi, Bangalore","8,000"
Makeover by Saniarifath,"Basavanagudi, Bangalore","8,000"
Miracle Unisex Salon & Spa,"Basavanagudi, Bangalore","8,000"
Riya Makeover,"Basavanagudi, Bangalore","12,000"
Samreen Fathima Makeup Artist,"Basavanagudi, Bangalore","20,000"
Makeove by Anitha,"Basavanagudi, Bangalore","5,000"
Lagna Makeup Artist,"Basavanagudi, Bangalore","8,000"
Angelite Makeup Artist,"Basavanagudi, Bangalore","7,000"
Pooja Durgani Makeup Artist,"Basavanagudi, Bangalore","7,000"
Makeup By Diyaraysoni,"Basavanagudi, Bangalore","7,000"
Makeover by Shubhangikolkar,"Basavanagudi, Bangalore","10,000"
Shwetha Makeover,"Basavanagudi, Bangalore","15,000"
Makeup Artistry by Gunjan Abbey,"Malviya Nagar, Delhi","20,000"
Beauty Stories By Avinash Kaur,"Malviya Nagar, Delhi","16,000"
Makeup & Hair by Garima,"Malviya Nagar, Delhi","15,000"
Exquisite by Harpriya Kaur,"Malviya Nagar, Delhi","25,999"
Geetu'z Makeovers,"Malviya Nagar, Delhi","15,000"
Makeup By Akok,"Malviya Nagar, Delhi","45,000"
Naina Arora Makeup Studio,"Malviya Nagar, Delhi","12,000"
Riya Rathore,"Malviya Nagar, Delhi","15,000"
Paawni Behl Makeup Artist,"Malviya Nagar, Delhi","11,999"
Poornima Kaushik Makeovers,"Malviya Nagar, Delhi","20,000"
Maquilladora Teena Makeover,"Malviya Nagar, Delhi","10,000"
Bridal By Prakriti,"Malviya Nagar, Delhi","8,000"
Makeover by Jaya,"Malviya Nagar, Delhi","8,000"
Shine with Sanjana,"Malviya Nagar, Delhi","15,000"
Hanishta Thakur Makeovers,"Malviya Nagar, Delhi","30,000"
Renu Verma,"Malviya Nagar, Delhi","25,000"
The Magical Brushes,"Malviya Nagar, Delhi","15,000"
Makeovers by Sarika,"Malviya Nagar, Delhi","15,000"
Saundarya Makeovers,"Malviya Nagar, Delhi","25,000"
Makeupby_Akanksha Choudhary,"Malviya Nagar, Delhi","10,000"
Makeup Artist Neha Khan,"Malviya Nagar, Delhi","3,500"
Style with Tina,"Malviya Nagar, Delhi","5,000"
Piya Lamabam Makeup,"Malviya Nagar, Delhi","10,000"
Makeovers By Kavita,"Malviya Nagar, Delhi","10,000"
Strawberry Bridal,"Anna Nagar, Madurai","8,000"
Yugas Beauty Parlour And Fitness Center,"Anna Nagar, Madurai","3,000"
Subiksha Makeup Artist,"Anna Nagar, Madurai","28,000"
Meenu Beauty World,"Anna Nagar, Madurai","10,000"
Makeup By Pooja,"Agripada, Mumbai","15,000"
Aayushi Jain Makeup Artist,"Agripada, Mumbai","20,000"
Namrata Makeover,"Agripada, Mumbai","10,000"
Shivani Makeup Academy,"Agripada, Mumbai","25,000"
Minal Makeup Artist,"Agripada, Mumbai","15,000"
Chanchals Makeup Studio,"Agripada, Mumbai","15,000"
Makeup By Safa IG,"Agripada, Mumbai","15,000"
Divine Makeover And Beuty Salon,"Agripada, Mumbai","10,000"
Pradnya The Makeup Artist,"Agripada, Mumbai","8,000"
Sum Makeup Artist,"Agripada, Mumbai","10,000"
Makeover by Gayatri,"Agripada, Mumbai","15,000"
Makeup By Sunita,"Agripada, Mumbai","15,000"
Kavita Patil Makeover,"Agripada, Mumbai","10,000"
Neha Ingale Makeover,"Agripada, Mumbai","10,000"
Niveditas Makeover,"Agripada, Mumbai","14,999"
Makeup Artist Hair Stylist nd Skin Therapist,"Agripada, Mumbai","7,000"
Gauravi Makeovers,"Agripada, Mumbai","7,000"
Avalon Beauty salon,"Agripada, Mumbai","6,000"
Mua Vaishali,"Inderlok, Delhi Ncr","13,000"
Gianika Makeovers,"Inderlok, Delhi Ncr","12,000"
Ashi's Bridal Makeovers,"Lower Parel, Mumbai","9,000"
Enhance Beauty Studio,"Lower Parel, Mumbai","18,000"
New Look Professional Makeup Artists,"Lower Parel, Mumbai","12,000"
Makeover by Bhavana,"Lower Parel, Mumbai","6,000"
Sunila (Naina) Thaleshri,"Lower Parel, Mumbai","12,000"
Simer Sethi Makeup Artist,"Sarvodaya Enclave, Delhi","10,000"
Makeup Andhair Artist Dia,"Malabar Hill, Mumbai","22,000"
Glamm by Larry,"Malabar Hill, Mumbai","7,000"
Vidhi Makeover,"Malabar Hill, Mumbai","15,000"
Makeover With Mita,"Malabar Hill, Mumbai","5,000"
Anjali Mourya Makeup Artist,"Malabar Hill, Mumbai","10,000"
Shivani Makeover Artist,"Malabar Hill, Mumbai","15,000"
Makeup Magic by Ayesha,"Malabar Hill, Mumbai","10,000"
Komal Bridal Makeover,"Malabar Hill, Mumbai","10,000"
Maya Gaikward Makeup Artist,"Malabar Hill, Mumbai","5,000"
Mehjabeen Makeup Artist and Hairstylist,"Malabar Hill, Mumbai","15,000"
Makeover by Harita Shah,"Malabar Hill, Mumbai","15,000"
Blush And Glow Beauty Parlour,"Malabar Hill, Mumbai","5,000"
Vaibhavi Pilke Makeup,"Malabar Hill, Mumbai","8,000"
Glam Makeup Studio,"Mariyappanapalya, Bangalore","10,000"
Priya Srihayaas Makeup Artist,"Arisipalayam, Salem","15,000"
Avanthika Mackover,"Arisipalayam, Salem","12,000"
Divyashree Makeovers,"Malleswaram West, Bangalore","8,000"
Vito Beauty Saloon,"Ashok Nagar, Vijayawada","10,000"
Glimmergloss PD,"Mount Road, Chennai","15,000"
Soundrya Beauty Salon And Makeover Artist,"Adugodi, Bangalore","15,000"
Insa Manisha Makeup Artist,"Adugodi, Bangalore","7,000"
Anusha Makeover,"Adugodi, Bangalore","17,000"
Elaa professional makeup artist,"Thiruverumbur, Tiruchirappalli","10,000"
Makeover with Roopa Chettiar,"Vivekananda Nagar, Bangalore","15,000"
Nisha Malik Makeovers,"Ip Extension, Delhi Ncr","7,000"
Guy With Magic Brushes,"Ip Extension, Delhi Ncr","25,000"
Venus Makeover,"Ip Extension, Delhi Ncr","5,000"
Make-up By Rimani Mahajan,"Mayur Vihar, Delhi Ncr","22,000"
Makeover by Neelam,"Mayur Vihar, Delhi Ncr","10,000"
Shalini's Makeover Makeup Artist,"Mayur Vihar, Delhi Ncr","10,000"
Wob Makeup Studio,"Mayur Vihar, Delhi Ncr","8,000"
Sunil Makeover,"Mayur Vihar, Delhi Ncr","25,000"
Nidhi Makeovers,"Mayur Vihar, Delhi Ncr","15,000"
Yamini's Revamp,"Mayur Vihar, Delhi Ncr","10,000"
Shabnam Abbasi Makeup Artist,"Mayur Vihar, Delhi Ncr","20,000"
Aptmakeover,"Mayur Vihar, Delhi Ncr","12,000"
Blush & Lashes by Neha,"Mayur Vihar, Delhi Ncr","12,000"
Kanika Makeover,"Mayur Vihar, Delhi Ncr","20,000"
Soni Makeup Artist,"Mayur Vihar, Delhi Ncr","15,000"
Vibrant Makeup by Priyanka,"Mayur Vihar, Delhi Ncr","6,000"
Geetanjali Makeover,"Mayur Vihar, Delhi Ncr","10,000"
Lalita Makeovers 88,"Mayur Vihar, Delhi Ncr","10,000"
Roshni makeovers,"Mayur Vihar, Delhi Ncr","15,000"
Makeup By Malika Talwar,"Pitampura, Delhi Ncr","18,000"
Makeup By Aarti Makkar,"Pitampura, Delhi Ncr","20,000"
Makeup Artist Ambika,"Pitampura, Delhi Ncr","18,000"
Ishika Garg Makeovers,"Pitampura, Delhi Ncr","18,000"
Makeup by Meenakshi Dhamija,"Pitampura, Delhi Ncr","15,000"
Recreators by Arzoo,"Pitampura, Delhi Ncr","15,000"
Vini Kharbanda,"Pitampura, Delhi Ncr","20,000"
Mohini Makeup,"Pitampura, Delhi Ncr","4,999"
Mua Priya Saraf,"Pitampura, Delhi Ncr","11,000"
Niti Makeovers,"Pitampura, Delhi Ncr","15,000"
Nikita Goswami Makeovers,"Pitampura, Delhi Ncr","20,000"
Sparkle Beauty Studio,"Pitampura, Delhi Ncr","7,000"
Prive Salon,"Pitampura, Delhi Ncr","2,500"
Rose Buds Makeup Studio,"Pitampura, Delhi Ncr","15,000"
Bliss Fashion Studio,"Pitampura, Delhi Ncr","10,000"
Fab Face by Falak,"Pitampura, Delhi Ncr","20,000"
S K Makeovers,"Pitampura, Delhi Ncr","11,000"
Archana Makeovers,"Pitampura, Delhi Ncr","15,000"
Glam By Pooja,"Pitampura, Delhi Ncr","11,000"
Makeoveers by Ritikaa,"Pitampura, Delhi Ncr","7,000"
Glam Studio Pitampur,"Pitampura, Delhi Ncr","25,000"
Natural Beauty and Makeup Studio,"Pitampura, Delhi Ncr","7,000"
MakeoversbyShivani,"Pitampura, Delhi Ncr","10,000"
Angel Makeover Academy,"Pitampura, Delhi Ncr","19,000"
Makeovers by Niharika Piplani,"Derawal Nagar, Delhi","13,000"
The Grooming Bar,"Derawal Nagar, Delhi","15,000"
luxurebyparul,"Derawal Nagar, Delhi","14,000"
Hansika Beauty Salon,"Gaganpahad, Hyderabad","13,000"
zunaisha Makeoverz,"Gaganpahad, Hyderabad","6,000"
Zr Makeup Artist,"Gaganpahad, Hyderabad","15,000"
Vrushali Makeup Artist,"Ambernath, Mumbai","5,000"
Ekta Makeup Artist,"Ambernath, Mumbai","5,000"
Makeovers by Lavina,"Ambernath, Mumbai","12,000"
Shruti Makeovers,"Ambernath, Mumbai","5,000"
Studio17 AN,"Kaval Bairasandra, Bangalore","7,500"
Femina Makeup Artistry,"Kaval Bairasandra, Bangalore","15,000"
Padmini Global Makeup Artist,"Lawley Road, Coimbatore","15,000"
Sindhu Makeover,"Lawley Road, Coimbatore","3,500"
Chhavi Kapoor MUA,"Ramesh Nagar, Delhi","12,000"
Sam Salmani Makeovers,"Ramesh Nagar, Delhi","7,500"
Richa Ahuja Makeovers,"Ramesh Nagar, Delhi","15,000"
Makeover by Sonam,"Ramesh Nagar, Delhi","8,000"
Nandhini Makeover,"Gorimedu, Salem","15,000"
Sana Designers Nd Makeovers,"Gorimedu, Salem","10,000"
Vidhya Siva Makeover Artistry,"Gorimedu, Salem","6,000"
Iysha Makeovers,"Arasaradi, Madurai","10,000"
Meenu Makeover,"Arasaradi, Madurai","10,000"
Zhagaram Bridal Studio,"Arasaradi, Madurai","10,000"
Devishree Makeover Artistry,"Arasaradi, Madurai","7,000"
Vinitas Hair and Makeup United Hairdressing,"Arasaradi, Madurai","12,000"
Aara Makeovers,"Arasaradi, Madurai","15,000"
Akshis Bridal,"Arasaradi, Madurai","8,000"
Heams Beauty Parlour,"Arasaradi, Madurai","5,000"
Nivetha Makeup Artist,"Perungalathur, Chennai","8,000"
Yazhs Hair n Makeup,"Perungalathur, Chennai","8,000"
"GlowEnvy-Life Isn’t Perfect, But Your Make Up Can Be","Perungalathur, Chennai","10,000"
DKN Makeover Artist,"Perungalathur, Chennai","3,000"
Diya Makeup Artist,"Perungalathur, Chennai","12,000"
Bridal Stories by Mariyam,"Wadala, Mumbai","15,000"
Beauty by Sadaf,"Wadala, Mumbai","5,000"
Mughdha Makeup Artist,"Wadala, Mumbai","10,000"
Kshitij Beauty Creations,"Wadala, Mumbai","15,000"
Afreen Beauty Beautician,"Wadala, Mumbai","5,000"
Mangal's Professional Makeup & Hairstyle Academy,"Seawoods, Mumbai","12,000"
Magical Touch by Garima Mahajan,"Mayapuri, Delhi Ncr","23,000"
Iza Setia Makeovers,"Lajpat Nagar, Delhi","35,000"
Himanika Makeovers & Pro. Studio,"Lajpat Nagar, Delhi","12,000"
Preeti Khatri,"Lajpat Nagar, Delhi","21,000"
Makeup by Prags,"Lajpat Nagar, Delhi","20,000"
Makeovers By Anchal,"Lajpat Nagar, Delhi","20,000"
Renu Suri Makeovers,"Lajpat Nagar, Delhi","15,000"
Makeup by Monah Khurana,"Lajpat Nagar, Delhi","20,000"
Blush N Click by Yashika,"Lajpat Nagar, Delhi","12,000"
Makeup Bytins,"Lajpat Nagar, Delhi","10,000"
Deep Mallik MUA,"Lajpat Nagar, Delhi","12,000"
Glamorous You,"Lajpat Nagar, Delhi","12,000"
Mahima and Aayushi Makeover,"Lajpat Nagar, Delhi","14,000"
Priyanjal Verma Makeover,"Lajpat Nagar, Delhi","15,000"
Glam N Dazzle,"Lajpat Nagar, Delhi","13,000"
De Velvet Salon Lajpat,"Lajpat Nagar, Delhi","20,000"
Ankita Tripathi Makeup Artist,"Lajpat Nagar, Delhi","24,000"
Parnika shrivastava,"Lajpat Nagar, Delhi","15,000"
Geetika MUA,"Lajpat Nagar, Delhi","8,000"
Glow up with Hurvashi,"Lajpat Nagar, Delhi","12,000"
Glam by Smriti,"Lajpat Nagar, Delhi","16,000"
Preek Makeover,"Lajpat Nagar, Delhi","10,000"
Makeup by Harpreet gujral,"Lajpat Nagar, Delhi","10,000"
Makeover by Savi,"Lajpat Nagar, Delhi","8,000"
Glam By Bushra,"Lajpat Nagar, Delhi","15,000"
Preeti Thukral Makeup Artistry,"Ashok Vihar, Delhi","25,000"
Shades by Sanya,"Ashok Vihar, Delhi","15,000"
Anusha Malhotra Makeup Artist,"Ashok Vihar, Delhi","15,000"
Amreen Makeup Artist,"Ashok Vihar, Delhi","2,500"
Annu Makeup Artist,"Ashok Vihar, Delhi","4,000"
Ridhi Kapoor,"Ashok Vihar, Delhi","11,000"
Makeup and Hair by Uru,"Ashok Vihar, Delhi","10,000"
Strokes by Shikha,"Ashok Vihar, Delhi","10,000"
Makeover By Shilpy,"Ashok Vihar, Delhi","8,000"
Poonam gulati makeovers,"Ashok Vihar, Delhi","15,000"
Damini Makeover,"Ashok Vihar, Delhi","25,000"
Neha Saini Makeovers,"Ashok Vihar, Delhi","15,000"
Radhikas Beauty Den,"Ashok Vihar, Delhi","15,000"
Makeover by Aaliya And Barber,"Ashok Vihar, Delhi","20,000"
Mehak Makeovers,"Ashok Vihar, Delhi","15,000"
Anita Makeup Artist,"Ashok Vihar, Delhi","10,000"
Saloni Kumari Makeup Artist,"Ashok Vihar, Delhi","10,000"
New Shape In Style,"Ashok Vihar, Delhi","15,000"
Anita Makeover 27,"Ashok Vihar, Delhi","6,000"
Soniya Abbasi Makeover,"Ashok Vihar, Delhi","25,000"
Makeover By Sakshisharma,"Ashok Vihar, Delhi","12,000"
Ekta Bisht Makeover,"Ashok Vihar, Delhi","12,000"
Nancy Makeover,"Ashok Vihar, Delhi","12,000"
Sara Fathima Makeup,"Kalyan Nagar, Bangalore","12,000"
NJP's Artistry,"Kalyan Nagar, Bangalore","10,000"
Glamorous,"Kalyan Nagar, Bangalore","7,000"
The Blush Makeover,"Kalyan Nagar, Bangalore","8,000"
The Spunky Makeup,"Kalyan Nagar, Bangalore","15,000"
Pooja Makeovers,"Kalyan Nagar, Bangalore","12,500"
Shreeji Makeover By Twina,"Kalyan Nagar, Bangalore","10,000"
Keshari Makeover,"Bhandup East, Mumbai","7,000"
Sony Makeover,"Bhandup East, Mumbai","5,000"
Fine Touch,"Bhandup East, Mumbai","10,000"
Purnima Makeup Artist,"Bhandup East, Mumbai","12,000"
Taruna Kaware Makeovers,"Bhandup East, Mumbai","15,000"
Mrunal Makeup Artist,"Bhandup East, Mumbai","15,000"
Srushti Gadge Makeover,"Bhandup East, Mumbai","7,000"
Vasu_Makeover,"Meerpet, Hyderabad","12,000"
Sushmitha Makeup Artist,"Meerpet, Hyderabad","8,000"
Blush with Hima Bindhu,"Meerpet, Hyderabad","8,000"
Sujatha Makeup Artist,"Meerpet, Hyderabad","8,000"
Ashana Garaj Makeovers,"Nandini Layout, Bangalore","6,000"
Makeover by Indu Nithi,"Nandini Layout, Bangalore","10,000"
Be Classy Makeover,"Nandini Layout, Bangalore","15,000"
Blush by KIRA,"Ashok Nagar, Hyderabad","10,000"
Preethi Makeup Artist,"Ashok Nagar, Hyderabad","10,000"
Rajpurohit Services,"Khopoli, Navi Mumbai","20,000"
Makeup By Sreshta,"Besant Nagar, Chennai","14,500"
7th Element by Abhi,"Besant Nagar, Chennai","10,000"
Page3 Salon - Besant Nagar,"Besant Nagar, Chennai","17,700"
Revyz Makeover,"Melachinthamani, Tiruchirappalli","15,000"
Ramya The Makeup Artist,"Melachinthamani, Tiruchirappalli","8,000"
Sivasthi Makeover Artist,"Town Hall, Coimbatore","10,000"
Indhu Beautcion,"Town Hall, Coimbatore","15,000"
Makeup by Vaishali,"Shankar Rd, Delhi Ncr","10,000"
Iriss bridal studio,"Gobichettipalayam, Erode","10,000"
Makeover By Priya Tn 36,"Gobichettipalayam, Erode","7,999"
Magizh Makeup Artistry,"Gobichettipalayam, Erode","4,500"
Poorvika Makeup Artist,"Gobichettipalayam, Erode","10,000"
Infinity salon,"Gobichettipalayam, Erode","10,000"
Goodluck Makeup and Mehandi,"Gobichettipalayam, Erode","8,000"
Dreamz Beauty Parlours,"Gobichettipalayam, Erode","4,000"
All About You,"Vasai East, Mumbai","12,000"
Jyoti Glow Beauty Care,"Vasai East, Mumbai","15,000"
Wake Up & Make Up,"Kankurgachi, Kolkata","20,000"
Sarita Makeover,"Karjat, Mumbai","8,000"
Clenz Beauty Salon,"Kothamangalam, Kochi","20,000"
Feather Touch,"Kothamangalam, Kochi","15,000"
Leens Beauty Parlour,"Kothamangalam, Kochi","9,000"
Love Lashes Make-up,"Kothamangalam, Kochi","10,000"
Madam Beauty Parlour,"Kothamangalam, Kochi","15,000"
Jijas Beauty Parlour,"Kothamangalam, Kochi","15,000"
Moon Beauty Care,"Kothamangalam, Kochi","15,000"
Fasna Shaikh Makeup Artist,"Kothamangalam, Kochi","10,000"
D Salon,"Kothamangalam, Kochi","15,000"
Isha Art of Makeup,"Kothamangalam, Kochi","10,000"
Rijaz Makeup Studio,"Kothamangalam, Kochi","15,000"
Makeup Artist Nidhi,"Basheer Bagh, Hyderabad","9,000"
SPP Makeup Academy,"Narayan Peth, Pune","13,000"
Vaibhavi Makeup Artist,"Narayan Peth, Pune","15,000"
Shrine Remodeling Studio,"Mattuthavani, Madurai","10,000"
Nisha MUA,"Ambernath East, Mumbai","10,000"
Nailash Hub (Sonia Mehta),"Nanakramguda, Hyderabad","2,000"
A Bride Makeover,"Veerappanchatram, Erode","15,000"
Yamuna Makeup Artist,"Veerappanchatram, Erode","15,000"
Sri Kavi Herbal Beauty Care,"Veerappanchatram, Erode","6,000"
Glowon Makeup Studio,"Barasat, Kolkata","8,000"
Dream Makeover by Radhika,"Yamuna Vihar, Delhi Ncr","15,000"
Sheeza Khan Makeovers,"Yamuna Vihar, Delhi Ncr","11,000"
Aarti makeover,"Yamuna Vihar, Delhi Ncr","1,000"
Jatin & Himanshu Makeovers,"Yamuna Vihar, Delhi Ncr","20,000"
Vish Makeover The Beauty Land,"Yamuna Vihar, Delhi Ncr","10,000"
Tamanna Hair and Makeup Artist,"Yamuna Vihar, Delhi Ncr","15,000"
