Venue Name,Venue Location,Price per Plate
Shibam Banquet Hall,"Beleghata, Kolkata",750 - 1000
Saraf Banquet Hall,"Beleghata, Kolkata",650 - 750
Sutanuti Community Hall,"Beleghata, Kolkata",350 - 450
Agrani Beleghta,"Beleghata, Kolkata",350 - 450
Ramkrishna Villa,"Beleghata, Kolkata",450 - 550
Santoshi Banquet and Marriage Hall,"Beleghata, Kolkata",1000 - 1200
Shrinivas Banquet,"Beleghata, Kolkata",700 - 900
Govinda's Restaurant Venues,"Kondhwa Budruk, Pune",450 - 600
Gokul Pure Veg,"Kondhwa Budruk, Pune",450
Iskon Banquet Hall,"Kondhwa Budruk, Pune",750
Iskcon Banquets,"Kondhwa Budruk, Pune",800 - 1100
Quality Inn Sabari Grand,"T Nagar, Chennai",1000 - 1500
EVP Rajeswari Marriage Palace,"T Nagar, Chennai","1,58,000"
Accord Metropolitan Chennai Sapphire Banquet Hall,"T Nagar, Chennai",1300 - 2214
SS Kalyana Mahal,"T Nagar, Chennai","2,36,000"
Olive and Orchard Banquet Halls,"T Nagar, Chennai","65,000"
Jaag Hotel,"T Nagar, Chennai",750 - 850
Geetham Mahal,"T Nagar, Chennai","56,000"
Aadith Hall A/C,"T Nagar, Chennai",200
GT Grande Banquet Hall,"T Nagar, Chennai",450 - 600
Gnanambiga Party Hall,"T Nagar, Chennai","1,50,000"
Vinoba Hall,"T Nagar, Chennai","22,500"
Sri Bhuvaneshwari Kalyana Mandapam,"T Nagar, Chennai","1,30,000"
AS Palace,"Tumkur Road, Bangalore","80,018"
The Golden Palms Hotel,"Tumkur Road, Bangalore",1318 - 1716
Lavanya Covention Center Manige Layout Bidar,"Tumkur Road, Bangalore",850 - 850
Dharamshi Resort Lawn 1,"Tumkur Road, Bangalore","1,454"
Viva Fernleaf Resort,"Tumkur Road, Bangalore",1368 - 1618
Jayasuryagrand Convention Hall,"Tumkur Road, Bangalore",8500 - 1250
SPS Party Hall,"Tumkur Road, Bangalore",399 - 599
Grand 7 Party Hall,"Tumkur Road, Bangalore",599
Hotel Hampi International,"Tumkur Road, Bangalore",900 - 1200
MH Function Hall,"Tumkur Road, Bangalore",800 - 950
Hyatt Place Hampi,"Tumkur Road, Bangalore",800 - 950
GAVIKAL CLUB AND RESORT,"Tumkur Road, Bangalore",700 - 700
Veerdency Luxury resort,"Tumkur Road, Bangalore",750 - 750
Malnad homestay Chikmagalur,"Tumkur Road, Bangalore",650 - 850
The Last Resort - Kemmangundi Resort & Homestay,"Tumkur Road, Bangalore",700 - 850
Savanur Deluxe Lodge,"Tumkur Road, Bangalore",800 - 950
Ramada by Wyndham Bengaluru Yelahanka,"Tumkur Road, Bangalore",800 - 1000
Samaya Venue and Leisure,"Tumkur Road, Bangalore",800 - 800
Arya Samaj Mandir,"Tumkur Road, Bangalore",600 - 600
Sri Rajhans Convention Hall,"Tumkur Road, Bangalore",818 - 868
Mallige Palace,"Tumkur Road, Bangalore",550 - 750
SVS Kalyana Mantapa Ramgad Residency,"Tumkur Road, Bangalore",850 - 850
Sakshi Retreat Resort,"Tumkur Road, Bangalore","80,000"
Balaji Convention Hall,"Tumkur Road, Bangalore","30,000"
Willow Springs Resort Open Ground,"Medchal, Hyderabad",750 - 800
SV Hotel 1,"Medchal, Hyderabad",250 - 350
Priyadarshini Banquet Hall 1,"Medchal, Hyderabad",330 - 530
Honey Berg Resort Hall 1,"Medchal, Hyderabad",668 - 768
Fortune lake resort lawn3,"Medchal, Hyderabad",1205 - 1205
Green Opera Farm House,"Medchal, Hyderabad",30018 - 30018
OM Siva Sai Function Hall 1,"Medchal, Hyderabad","35,000"
VSR Banquet hall,"Medchal, Hyderabad",468 - 518
KSR Convention Hall 1,"Medchal, Hyderabad","50,005"
KS Deewan Restaurant,"Medchal, Hyderabad","90,000"
Bhavani Gardens,"Medchal, Hyderabad","35,000"
Ram Reddy gardens lawn,"Medchal, Hyderabad","60,005"
SSR Gardens Lawn,"Medchal, Hyderabad","70,005"
Mukund Function Hall,"Medchal, Hyderabad","57,018"
Sri Om Gardens,"Medchal, Hyderabad","1,00,000"
Venkatraj Gardens Function Hall,"Medchal, Hyderabad","50,000"
Ganga Farms Garden Function Hall,"Medchal, Hyderabad","50,000"
Reddy Sankshema Sangha Bhavanam,"Medchal, Hyderabad","30,000"
Shish Mahal Vatika,"Prem Nagar, Delhi","2,00,000"
Paras Minar Hotels,"Janakpuri, Delhi Ncr",700 - 800
Sanskriti Banquets Hotels,"Janakpuri, Delhi Ncr","1,800"
Plazzo Inn Hall 1,"Janakpuri, Delhi Ncr","1,050"
Wedding Paradise,"Janakpuri, Delhi Ncr",1350 - 1500
White House Party Palace,"Janakpuri, Delhi Ncr",1 - 1
Imperia Banquet Hall 1,"Janakpuri, Delhi Ncr",1000 - 1100
RDs Fiesta Banquets,"Janakpuri, Delhi Ncr",900 - 1200
Bikanervala Banquet Hall,"Janakpuri, Delhi Ncr",799
Hotel Darpan Palace,"Janakpuri, Delhi Ncr",300 - 800
OYO Banquet Hall,"Janakpuri, Delhi Ncr",600 - 800
MSK Residency,"Janakpuri, Delhi Ncr",600 - 750
Over The Top Hall,"Janakpuri, Delhi Ncr",700 - 850
Shree Satyam Garden,"Janakpuri, Delhi Ncr",800 - 900
Utsav Garden,"Janakpuri, Delhi Ncr",700 - 900
Stardom Banquet Hall,"Janakpuri, Delhi Ncr",600 - 800
Mansaram Garden,"Janakpuri, Delhi Ncr","28,000"
Stardom Banquet Janakpuri,"Janakpuri, Delhi Ncr","60,000"
Shahid Function Hall,"Padarayana Pura, Bangalore","40,000"
Plumeria Luxury Banquet,"Charholi Budruk, Pune","2,25,000"
Chandraphool Lawns,"Charholi Budruk, Pune","1,10,000"
Muktai Lawns,"Charholi Budruk, Pune","1,50,000"
Naveraa Resort,"Hoskote, Bangalore","45,000"
Sri Hari convention Hall,"Hoskote, Bangalore",800
HJSS Convention Hall,"Hoskote, Bangalore","1,00,018"
Magnolia club resorts,"Hoskote, Bangalore",700 - 941
Hotel VT Paradise,"Hoskote, Bangalore",700 - 900
Solace Resorts And Spa,"Hoskote, Bangalore",600 - 800
SN Resort Mini Hall,"Hoskote, Bangalore",250 - 350
vemana party hall,"Hoskote, Bangalore",800 - 1000
Deepthi Mahal Kalyana Mantapa,"Hoskote, Bangalore",900
Shri Akhila Havyaka Mahasabha,"Hoskote, Bangalore",650 - 650
Highway Star,"Hoskote, Bangalore",700 - 900
The Elite Narasapura Hall 2,"Hoskote, Bangalore",850 - 999
Thavaru Homestay,"Hoskote, Bangalore",700 - 700
Homestay Advisor,"Hoskote, Bangalore",700 - 890
Golden Amoon Retreats and SPA,"Hoskote, Bangalore",800 - 1000
Home By The Pinaakini,"Hoskote, Bangalore",800 - 1000
SRAS Convention Hall,"Hoskote, Bangalore","45,000"
MS AC Function Hall,"Hoskote, Bangalore","20,000"
Milana Convention Hall,"Hoskote, Bangalore","1,50,000"
Shri Shuba Sapthagiri Kalyana Mantapa,"Hoskote, Bangalore","12,500"
Sahakari Kalyan Mantapa,"Hoskote, Bangalore","78,000"
Vishwanath Convention Hall,"Hoskote, Bangalore","55,018"
Sree Beereshwara Swamy Kalyana Mantapa,"Hoskote, Bangalore","70,018"
Sri Shubha Sapthagiri Convention Hall,"Hoskote, Bangalore","1,35,018"
BTC Mahal,"Sriperumbudur, Chennai","20,000"
Priyanka Paradise inn,"Sriperumbudur, Chennai","25,000"
Sign Inn Smart Hotel,"Sriperumbudur, Chennai",418 - 618
Sri Devi Marriage Hall,"Sriperumbudur, Chennai","70,000"
Cochin Palace - Oriental Ballad,"Kadavanthra, Kochi",531 - 590
Olive Downtown Athena Hall,"Kadavanthra, Kochi",649 - 767
Radisson Blu Kochi Convention Hall,"Kadavanthra, Kochi",590 - 708
Niko Hotel,"Kadavanthra, Kochi",500 - 700
Hotel Dcandelier Lumiere hall,"Kadavanthra, Kochi",250 - 350
Palaaram traditions,"Kadavanthra, Kochi",413 - 472
Hotel Grand Season,"Kadavanthra, Kochi",531 - 649
Anjantha Regency,"Kadavanthra, Kochi",170 - 270
Lions Community Hall - Lotus Hall,"Kadavanthra, Kochi",On Request
Dr Alexander Marthoma Hall,"Kadavanthra, Kochi","70,000"
Fatima Roman Catholic Church Parish Hall,"Kadavanthra, Kochi","45,000"
Nanda Inn,"Kadavanthra, Kochi","45,000"
Olive Hotel,"Kadavanthra, Kochi","2,70,000"
Darda Matoshree Sabhagruha,"Ramgopal Bajoriya Vidyalaya Rd, Mumbai",500 - 700
Venkatalakshmi Mahal,"Kovilambakkam, Chennai","2,00,000"
Kaveri Krishnan Party Hall,"Kovilambakkam, Chennai","50,000"
Nrp Mahal,"Kovilambakkam, Chennai",850
Pavithra Park,"Kovilambakkam, Chennai","2,50,000"
Sri Sakthi Kalyana Mahal,"Kovilambakkam, Chennai","73,000"
Ashirwad The Banquet,"Krishan Vihar, Delhi","55,000"
East City Convention Centre,"Bharathi Nagar, Vijayawada","24,000"
Lazy Bear Party Hall,"Patel Nagar, Delhi Ncr",200 - 500
Grand Venizia,"Patel Nagar, Delhi Ncr",850 - 1050
Hotel Amrapali Grand,"Patel Nagar, Delhi Ncr",800 - 900
Hotel Golden Grand,"Patel Nagar, Delhi Ncr",1218 - 1418
Gowri Mini Hall,"Kattur, Tiruchirappalli","65,000"
Selvis Hall,"Kattur, Tiruchirappalli","20,000"
Jubli Mahal,"Kattur, Tiruchirappalli","15,000"
Santhosh Mahaal,"Kattur, Tiruchirappalli","75,000"
Singara Mahall,"Kattur, Tiruchirappalli","1,55,000"
Hema Mini Hall,"Kattur, Tiruchirappalli","25,000"
MJM Thirumana Mahal,"Kattur, Tiruchirappalli","25,000"
Pandian Mahal,"Kattur, Tiruchirappalli","41,006"
SK Mahal,"Kattur, Tiruchirappalli","26,007"
High Park Banquet Hall,"Shivarathreeshwara Nagar, Mysore",340 - 420
Town Plaza Banquets,"Mahatma Gandhi Road, Pune",1600 - 2000
Town Plaza Hotel Banquets,"Mahatma Gandhi Road, Pune",600 - 700
AAA Mini Hall,"Besant Nagar, Chennai","36,000"
Windsor Gardens,"Siruvani, Coimbatore","1,25,018"
Shri Sivasakthi Mahal,"Siruvani, Coimbatore","1,50,000"
Sri Saraschandra And MSR Ac Function Halls,"Konduru, Vijayawada","10,000"
Jogi Ramakrishna Function Hall,"Konduru, Vijayawada","25,000"
Kasturai Mangal Karyalaya,"Pragathi Nagar, Mumbai",850 - 950
K M Convention,"Jojinagar, Vijayawada",800
U Conventions,"Kurmannapalem, Visakhapatnam","1,25,000"
R Conventions,"Kurmannapalem, Visakhapatnam","1,20,000"
Sri Vasavi Gundu Anathalakshmi Narayana Function Hall,"Kurmannapalem, Visakhapatnam","60,000"
Hotel Neha Vilas Bhavan,"Kurmannapalem, Visakhapatnam","50,000"
Hotel Global Radiance,"Mahipalpur Extension, Delhi","35,000"
Green City Function Hall,"Vadlapudi, Visakhapatnam",800 - 1000
Akshita Function Hall,"Vadlapudi, Visakhapatnam","55,000"
Shree Balaji Hotel Banquet Hall 2,"Ghitorni, Delhi",700 - 900
Ashish Lohia Banquet Lawn,"Ghitorni, Delhi","1,15,000"
Olive 8 Glasshouse,"Ghitorni, Delhi","2,00,000"
Ashish Lohia Banquet Hall,"Ghitorni, Delhi","50,000"
Hotel Pride Madhava Hall 1,"Guru Nanak Colony, Vijayawada",525 - 650
The Salvation Army Function Hall,"Guru Nanak Colony, Vijayawada","10,000"
Sudeeksha Convention Centre,"Kottigepalya, Bangalore","80,000"
Kalinga Cultural Trust,"Banjara Hills, Hyderabad","1,00,000"
Hotel Comfotel Banquet 1,"Banjara Hills, Hyderabad",767 - 885
Taj Banjara Hyderabad Residency Lounge,"Banjara Hills, Hyderabad",1475 - 1711
Ohris Banjara Hall 1,"Banjara Hills, Hyderabad",800 - 950
Kholanis Banquet Hall 1,"Banjara Hills, Hyderabad",450 - 550
A Bleu Basil,"Banjara Hills, Hyderabad",450
Dream Valley Resort,"Banjara Hills, Hyderabad",1250 - 1500
Lemon Tree Hotel 1,"Banjara Hills, Hyderabad",1300 - 1700
Angaara 5 Hall 1,"Banjara Hills, Hyderabad",450 - 650
Hotel F One Park Front,"Banjara Hills, Hyderabad",350 - 450
RNB Select - Metrolitz,"Banjara Hills, Hyderabad",750 - 950
Ashiana Banquet and Conference-Lawn,"Banjara Hills, Hyderabad",250 - 350
The Platinum Boutique Business Hotel,"Banjara Hills, Hyderabad",600
Banjara Palace Banquet Hall,"Banjara Hills, Hyderabad",399 - 449
Hyatt Palace Hall,"Banjara Hills, Hyderabad",1400 - 1600
Ala Liberty Banquets,"Banjara Hills, Hyderabad",393 - 468
Hotel Mint,"Banjara Hills, Hyderabad",468 - 568
Taj Deccan -Trinity,"Banjara Hills, Hyderabad",1500 - 1700
Sahib Sindh Sultan,"Banjara Hills, Hyderabad",1200 - 1500
Ebony Hotel Hall,"Banjara Hills, Hyderabad",550 - 650
Our Palace Celebrate In Style,"Banjara Hills, Hyderabad",10
RnB Select Banjara Hills,"Banjara Hills, Hyderabad","1,20,000"
Ashiana Marriage Hall,"Banjara Hills, Hyderabad","1,80,000"
The Platinum Hotels,"Banjara Hills, Hyderabad","2,20,000"
Spicy Banquet Hall,"Boduppal, Hyderabad",350 - 450
Simba Banquet Hall,"Boduppal, Hyderabad",280 - 350
Devi Padmasree Convention Hall 1,"Boduppal, Hyderabad",450 - 550
Vijaya AC Banquet Hall,"Boduppal, Hyderabad",400 - 550
PMG Grand Banquet Halls,"Boduppal, Hyderabad",450 - 550
R Convention Banquet Hall,"Boduppal, Hyderabad",350 - 450
Bommak Shankaraiah Convention Hall,"Boduppal, Hyderabad","2,18,800"
Devi Ac Convention Hall,"Boduppal, Hyderabad",600 - 700
Sri Siddivinayaka ABR Function Hall,"Boduppal, Hyderabad","60,000"
SSS Gardens,"Boduppal, Hyderabad","1,20,000"
Sri Thirumala And Padmavathi Gardens Hall,"Boduppal, Hyderabad","1,10,000"
Bommak Gangaiah Gardens,"Boduppal, Hyderabad","5,00,000"
Keshav Gardens,"Boduppal, Hyderabad","1,40,000"
Maa Gardens,"Boduppal, Hyderabad","50,000"
Bommak Sri Bala Paramesh Function Hall,"Boduppal, Hyderabad","50,000"
Sv Banquet Hall,"Boduppal, Hyderabad","35,000"
Pisati Anji Reddy Gardens,"Boduppal, Hyderabad","1,00,000"
Bommak VVS Convention Hall,"Boduppal, Hyderabad","2,50,000"
The Woods Manor,"Mg Road, Kochi",472 - 531
Yuvarani Residency - Summit Hall,"Mg Road, Kochi",531 - 649
Paulson Park Hotel - City Hall,"Mg Road, Kochi",295 - 472
Harbour View Residency two tree,"Mg Road, Kochi",531 - 767
Bharat Hotel Aangan,"Mg Road, Kochi",590
Hotel Excellency Banquet Hall 1,"Mg Road, Kochi",351 - 531
Hotel Saas Tower,"Mg Road, Kochi",442 - 472
The Mercy Hotel - Big Bang,"Mg Road, Kochi",472 - 531
Trivium Restaurant,"Mg Road, Kochi",236 - 295
Hotel millennium continental,"Mg Road, Kochi",400 - 550
Hotel South Regency,"Mg Road, Kochi",525 - 675
Diwans Court Hotel,"Mg Road, Kochi",400 - 750
Time Square Hotel,"Mg Road, Kochi",472 - 649
The Anton Hotel,"Mg Road, Kochi",200 - 400
Comfy Cape Town,"Mg Road, Kochi",425 - 472
Abad Plaza - Grand Ball Hall,"Mg Road, Kochi",560 - 619
The Dunes Cochin - Noofa one,"Mg Road, Kochi",501 - 531
Browns multi Cuisine,"Mg Road, Kochi",262 - 472
Hotel Span International The Ball Room,"Mg Road, Kochi",737 - 1062
Royal Riviera Hotels Resorts,"Mg Road, Kochi",518 - 618
Travancore Court,"Mg Road, Kochi",649 - 767
Oak Field Inn,"Mg Road, Kochi",472 - 531
Centre Point,"Mg Road, Kochi",236 - 413
Centre Point,"Mg Road, Kochi",400 - 400
Shree Sai lawns Pimple Gurav,"Chinchwad, Pune",800 - 1000
Rangoli Banquet Hall,"Chinchwad, Pune",400 - 450
Neo Woods Hall,"Chinchwad, Pune","1,40,000"
Crystal Deck Hall,"Chinchwad, Pune",450 - 650
Rose Wood Restaurant,"Chinchwad, Pune",549 - 649
Grand Exotica Business Hotel,"Chinchwad, Pune",650 - 800
crystal lawns,"Chinchwad, Pune",900 - 1200
Corporate Guest Line Hotel,"Chinchwad, Pune",350 - 400
Crystal Deck,"Chinchwad, Pune",450
Copa Villa,"Chinchwad, Pune",800 - 950
Spree Shivai Hotel,"Chinchwad, Pune",550 - 650
"Crystal Deck,pune","Chinchwad, Pune",450
Ramkrishna Mangal Karyalaya Hall,"Chinchwad, Pune",400 - 500
Hotel Celebrations Inn,"Chinchwad, Pune",1000 - 1500
Aher Garden Mangal Karyalaya,"Chinchwad, Pune",400
kyraid hotel,"Chinchwad, Pune",708 - 885
Mauli Lawns,"Chinchwad, Pune","1,20,000"
Kunal Gardens Lawn,"Chinchwad, Pune","5,00,000"
Muktangan Lawns,"Chinchwad, Pune","35,000"
Shubhashree Hall,"Chinchwad, Pune","50,000"
The Riverfront Resort,"Chinchwad, Pune",750 - 900
Comfort Inn Heritage Hall 1,"Byculla, Mumbai",1100 - 1200
Victoria South,"Byculla, Mumbai",600
Husami Hall,"Byculla, Mumbai",400 - 500
Hatemi Hall,"Byculla, Mumbai",600
Victoria South Venue Lawn,"Byculla, Mumbai",850 - 1050
Babji Hall,"Byculla, Mumbai","15,000"
Central Railway Officer Club Banquet Hall,"Byculla, Mumbai","20,000"
Springfield Open Lawn,"Muttukadu, Chennai",1018 - 1218
Ramada Resort Cochin - Royal Club Hall,"Panangad, Kochi",885 - 1003
Oolam,"Panangad, Kochi",1000 - 1500
Ogs Tharavadu,"Panangad, Kochi",550 - 750
Lake Symphony Resort Banquet Hall,"Panangad, Kochi",On Request
Island Lake View Resort,"Panangad, Kochi",On Request
Sailing Club House,"Panangad, Kochi","25,000"
DMCC Convention Centre 2,"Panangad, Kochi","75,018"
Baymaas Lakehouse Open Lawn,"Panangad, Kochi","25,000"
Blusalz Manor Waters Edge,"Panangad, Kochi","30,000"
Murudis Restaurant,"Choolai, Chennai",550
Hotel New Shalimar,"Grant Road East, Mumbai","25,000"
Vaishnavi Hotel & Banquet,"Maharani Bagh, Delhi Ncr",500 - 600
Hotel Red Wings Castle,"New Panvel Bridge, Navi Mumbai","25,000"
All Heavens Gold Hall 1,"Brittania Chowk, Delhi",1000 - 1400
Wedding Opera Hall 1,"Brittania Chowk, Delhi",1600 - 2300
Seven Heaven Banquet,"Brittania Chowk, Delhi","1,205"
Tivoli Lawrence Road,"Brittania Chowk, Delhi",1250 - 1450
Plantian Leaf Grand 1,"New Thippasandra, Bangalore",350 - 450
Plantain Leaf Grand 2,"New Thippasandra, Bangalore",350 - 450
Shri Krishna Bhavan,"New Thippasandra, Bangalore",271
White Paradise Party Hall,"New Thippasandra, Bangalore",354 - 495
BVM Convention Hall,"New Thippasandra, Bangalore","1,25,018"
Celebration Banquet Hall,"Mumbai Central, Mumbai",900 - 900
Palace Banquet Hall,"Mumbai Central, Mumbai",900 - 900
Aryan Banquet Hall,"Mumbai Central, Mumbai",900 - 900
City Banquet,"Mumbai Central, Mumbai",800 - 800
Indraprastha Hall,"Mumbai Central, Mumbai",999 - 999
ST Arnolds Banquet Hall,"Mumbai Central, Mumbai",900 - 900
Club Emerald,"Mumbai Central, Mumbai",900 - 900
The Sahil Hotel Banquet Hall,"Mumbai Central, Mumbai",1018 - 1218
Vishal Hall,"Mumbai Central, Mumbai",700 - 700
Ansar Hall,"Mumbai Central, Mumbai",400 - 500
Vinca Banquet two,"Mumbai Central, Mumbai",849 - 1000
Zenith Hall,"Mumbai Central, Mumbai",600 - 700
Flags Banquet,"Mumbai Central, Mumbai",900 - 900
Rail Nikunj,"Mumbai Central, Mumbai",500 - 600
Hotel Balwas International,"Mumbai Central, Mumbai","1,00,018"
Thormote Lawns,"Ram Nagar, Mumbai",800
Hotel City Centre Residency,"Indira Nagar, Bangalore",367 - 472
Sri Udupi Party Hall,"Indira Nagar, Bangalore",324
S R Reddy Convention Center Raichur,"Indira Nagar, Bangalore",500 - 700
Nandhana Palace,"Indira Nagar, Bangalore",367 - 472
9 Marks Inn,"Indira Nagar, Bangalore",531 - 649
Zaitoon Khayal Banquet Hall,"Indira Nagar, Bangalore",531 - 649
Ahmed Function Hall Raichur,"Indira Nagar, Bangalore",499 - 700
Rendezvous The Party Hall,"Indira Nagar, Bangalore",577 - 682
New Shanthi Sagar Party Hall 4,"Indira Nagar, Bangalore",288
Punkah House Mini Hall,"Indira Nagar, Bangalore",1100 - 1250
Nevermind Social Mini Hall,"Indira Nagar, Bangalore",750 - 950
Gokul Kuteera Banquet Hall,"Indira Nagar, Bangalore",268
Swing Grub Mini Hall,"Indira Nagar, Bangalore","60,000"
Dominc Savio Ground Lawn,"Andheri East, Mumbai","1,15,000"
The Mirador Crimson 2,"Andheri East, Mumbai",1600 - 1800
The International By Tunga Hall 1,"Andheri East, Mumbai",1120 - 1180
Hotel Aureole Banquet Hall 1,"Andheri East, Mumbai",900 - 1000
The Regale By Tunga Banquet Hall 1,"Andheri East, Mumbai",1100 - 1300
Ruby Kohinoor Continental Hall,"Andheri East, Mumbai",918 - 1118
Peninsula Redpine,"Andheri East, Mumbai",2100 - 1310
holiday inn,"Andheri East, Mumbai",2518 - 2618
Ginger Hotel,"Andheri East, Mumbai",600 - 700
Universe Banquet,"Andheri East, Mumbai",900
The Paradise By Tunga Hotel,"Andheri East, Mumbai",1100 - 1200
Citrus Hotel,"Andheri East, Mumbai",1000 - 1200
Pushtikar Kalyan Kendra,"Andheri East, Mumbai",700 - 700
Hyatt Regency Ballroom 1 And 2,"Andheri East, Mumbai",2500 - 2700
Sosho Kitchen Hall,"Andheri East, Mumbai",650 - 750
Hotel Ginger MIDC,"Andheri East, Mumbai",618 - 818
Dragonfly Hotel The Art Hotel,"Andheri East, Mumbai",699 - 899
Bohemian Pool Party Bungalow,"Andheri East, Mumbai",700 - 700
Ayesha Lawn,"Andheri East, Mumbai",550 - 800
Hotel Samraj,"Andheri East, Mumbai",400 - 550
Dragonfly The Art Hotel Hall 1,"Andheri East, Mumbai",700 - 800
The Leela Mumbai,"Andheri East, Mumbai",2900 - 3200
The Ontime Hotel,"Andheri East, Mumbai",650 - 750
"Symphony Banquet Hall,Andheri","Andheri East, Mumbai",700
Super Sangeet Garden Function Hall,"Keshavagiri, Hyderabad","25,005"
Jalpaan Banquet,"Somajiguda, Hyderabad",767
Katriya Hotel and Towers Vijayanagara 1,"Somajiguda, Hyderabad",885 - 1153
Hotel Inner Circle-1,"Somajiguda, Hyderabad",531
Hotel NKMs Grand Tara,"Somajiguda, Hyderabad",500 - 600
The Park Hyderabad Conference Room,"Somajiguda, Hyderabad",950 - 1150
Kshetra Banquet 1,"Somajiguda, Hyderabad",700
Jaya Garden Function Hall,"Somajiguda, Hyderabad","1,80,000"
Limestone Aura Banquet Hall,"Somajiguda, Hyderabad","30,000"
Sahithi Convention Hall,"Somajiguda, Hyderabad","45,000"
Hotel NKM Grand,"Somajiguda, Hyderabad","50,000"
Selvi Mandapam Jewelers,"Koundampalayam, Coimbatore",400 - 500
Surabhi Marriage Hall,"Koundampalayam, Coimbatore","55,000"
Sri Suhitha Hall,"Koundampalayam, Coimbatore","60,000"
Hotel JRD Luxury Boutique,"Arjun Nagar, Delhi Ncr","15,000"
Le Parc Thergaon,"Thergaon, Pune",500 - 700
Kailas Mangal Karyalay,"Thergaon, Pune",500 - 600
